sample_id,repo,commit_sha,method_uri,jsonl_file,jsonl_line_number,final_method_identity,final_doc_refs,final_call_context,final_inheritdoc,overall_correct,senior_notes
S001,MultiPaper/MultiPaper,7af143b66299c68a50a7dce3997214ac5cb39c9a,"MultiPaper-Master/src/main/java/puregero/multipaper/server/ChunkSubscriptionManager.java#puregero.multipaper.server.ChunkSubscriptionManager.syncSubscribers(puregero.multipaper.server.ServerConnection,java.lang.String,int,int):void",jsonl/MultiPaper__MultiPaper/method_contexts.jsonl.gz,10,PASS,PASS,PASS,PASS,YES,
S002,MultiPaper/MultiPaper,7af143b66299c68a50a7dce3997214ac5cb39c9a,"MultiPaper-Master/src/main/java/puregero/multipaper/server/EntitiesLockManager.java#puregero.multipaper.server.EntitiesLockManager.writtenChunk(java.lang.String,int,int):void",jsonl/MultiPaper__MultiPaper/method_contexts.jsonl.gz,24,PASS,PASS,PASS,PASS,YES,
S003,MultiPaper/MultiPaper,7af143b66299c68a50a7dce3997214ac5cb39c9a,MultiPaper-Master/src/main/java/puregero/multipaper/server/ServerConnection.java#puregero.multipaper.server.ServerConnection.isOnline():boolean,jsonl/MultiPaper__MultiPaper/method_contexts.jsonl.gz,106,PASS,PASS,PASS,PASS,YES,
S004,MultiPaper/MultiPaper,7af143b66299c68a50a7dce3997214ac5cb39c9a,MultiPaper-MasterMessagingProtocol/src/main/java/puregero/multipaper/mastermessagingprotocol/messages/masterbound/ReadChunkMessage.java#puregero.multipaper.mastermessagingprotocol.messages.masterbound.ReadChunkMessage.write(puregero.multipaper.mastermessagingprotocol.ExtendedByteBuf):void,jsonl/MultiPaper__MultiPaper/method_contexts.jsonl.gz,591,PASS,PASS,PASS,PASS,YES,
S005,MultiPaper/MultiPaper,7af143b66299c68a50a7dce3997214ac5cb39c9a,MultiPaper-MasterMessagingProtocol/src/main/java/puregero/multipaper/mastermessagingprotocol/messages/masterbound/WriteJsonMessage.java#puregero.multipaper.mastermessagingprotocol.messages.masterbound.WriteJsonMessage.WriteJsonMessage(puregero.multipaper.mastermessagingprotocol.ExtendedByteBuf):void,jsonl/MultiPaper__MultiPaper/method_contexts.jsonl.gz,694,PASS,PASS,PASS,PASS,YES,
S006,json-path/JsonPath,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,"json-path-assert/src/main/java/com/jayway/jsonassert/impl/JsonAsserterImpl.java#com.jayway.jsonassert.impl.JsonAsserterImpl.assertThat(java.lang.String,org.hamcrest.Matcher):com.jayway.jsonassert.JsonAsserter",jsonl/json-path__JsonPath/method_contexts.jsonl.gz,30,PASS,PASS,PASS,PASS,YES,
S007,json-path/JsonPath,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,"json-path/src/main/java/com/jayway/jsonpath/JsonPath.java#com.jayway.jsonpath.JsonPath.JsonPath(java.lang.String,com.jayway.jsonpath.Predicate[]):void",jsonl/json-path__JsonPath/method_contexts.jsonl.gz,184,PASS,PASS,PASS,PASS,YES,
S008,json-path/JsonPath,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,"json-path/src/main/java/com/jayway/jsonpath/JsonPath.java#com.jayway.jsonpath.JsonPath.read(java.net.URL,java.lang.String,com.jayway.jsonpath.Predicate[]):java.lang.Object",jsonl/json-path__JsonPath/method_contexts.jsonl.gz,218,PASS,PASS,PASS,PASS,YES,
S009,json-path/JsonPath,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,"json-path/src/main/java/com/jayway/jsonpath/ReadContext.java#com.jayway.jsonpath.ReadContext.read(java.lang.String,com.jayway.jsonpath.Predicate[]):java.lang.Object",jsonl/json-path__JsonPath/method_contexts.jsonl.gz,253,PASS,PASS,PASS,PASS,YES,
S010,json-path/JsonPath,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,"json-path/src/main/java/com/jayway/jsonpath/internal/JsonContext.java#com.jayway.jsonpath.internal.JsonContext.renameKey(com.jayway.jsonpath.JsonPath,java.lang.String,java.lang.String):com.jayway.jsonpath.DocumentContext",jsonl/json-path__JsonPath/method_contexts.jsonl.gz,359,PASS,PASS,PASS,PASS,YES,
S011,json-path/JsonPath,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,json-path/src/main/java/com/jayway/jsonpath/internal/path/PathCompiler.java#com.jayway.jsonpath.internal.path.PathCompiler.readDotToken(com.jayway.jsonpath.internal.path.PathTokenAppender):boolean,jsonl/json-path__JsonPath/method_contexts.jsonl.gz,801,PASS,PASS,PASS,PASS,YES,
S012,json-path/JsonPath,62a4c9f0f65ba3f625aa0867d64c528ba72d09ec,"json-path/src/main/java/com/jayway/jsonpath/internal/path/ScanPathToken.java#com.jayway.jsonpath.internal.path.ScanPathToken$FilterPathTokenPredicate.FilterPathTokenPredicate(com.jayway.jsonpath.internal.path.PathToken,com.jayway.jsonpath.internal.path.EvaluationContextImpl):void",jsonl/json-path__JsonPath/method_contexts.jsonl.gz,876,PASS,PASS,PASS,PASS,YES,
S013,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-core/src/main/java/com/github/dreamhead/moco/HttpsCertificate.java#com.github.dreamhead.moco.HttpsCertificate.createServerContext():javax.net.ssl.SSLContext,jsonl/dreamhead__moco/method_contexts.jsonl.gz,39,PASS,PASS,PASS,PASS,YES,
S014,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-core/src/main/java/com/github/dreamhead/moco/MocoCors.java#com.github.dreamhead.moco.MocoCors.allowHeaders(java.lang.String[]):com.github.dreamhead.moco.handler.cors.CorsConfig,jsonl/dreamhead__moco/method_contexts.jsonl.gz,173,PASS,PASS,PASS,PASS,YES,
S015,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-core/src/main/java/com/github/dreamhead/moco/MocoRequestHit.java#com.github.dreamhead.moco.MocoRequestHit.times(int):com.github.dreamhead.moco.VerificationMode,jsonl/dreamhead__moco/method_contexts.jsonl.gz,215,PASS,PASS,PASS,PASS,YES,
S016,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-core/src/main/java/com/github/dreamhead/moco/handler/cors/CorsHeadersConfig.java#com.github.dreamhead.moco.handler.cors.CorsHeadersConfig.isQualified(com.github.dreamhead.moco.HttpRequest):boolean,jsonl/dreamhead__moco/method_contexts.jsonl.gz,502,PASS,PASS,PASS,PASS,YES,
